,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
12230,150.67986986,31.695738613,23.962544329,145.2704712,39.7344104894,59.099044718,-31.695738613,-23.962544329,43.49464001,39.7344104894,91.5146206428
12231,56.459685449,-40.162025161,12.048913449,37.515883312,41.9304731709,44.301317089,40.162025161,-12.048913449,-13.503781525,41.9304731709,97.8580533233
12232,43.651990431,-37.030357791,22.103045653,4.8594488743,43.125306089,47.329586362,37.030357791,-22.103045653,-18.926376302,43.125306089,89.8875345556
12233,22.227315757,6.3859736443,-0.99576992701,-20.741054666,6.46314297639,93.146705277,-6.3859736443,0.99576992701,92.803267652,6.46314297639,90.101066526
12234,27.29714444,16.955484985,-11.77513748,17.230837496,20.6432151989,350.08000723,-16.955484985,11.77513748,349.43923525,20.6432151989,89.2556572717
12235,49.84886699,30.710363656,21.281409962,-32.661823192,37.3634158751,42.709339773,-30.710363656,-21.281409962,20.148768151,37.3634158751,91.7084788486
12236,1727.2853545,-36.420766342,2.1439913073,1726.893609,36.4838172299,460.06165838,36.420766342,-2.1439913073,458.58867255,36.4838172299,90.3003421149
12237,37.84506254,22.408727222,-26.043396637,15.157479821,34.3570889934,59.657309278,-22.408727222,26.043396637,-48.543743017,34.3570889934,91.6082416595
12238,81.149602323,40.025800233,-11.192693179,-69.540109954,41.5612928684,43.68261393,-40.025800233,11.192693179,-12.599194215,41.5612928684,94.0011538507
12239,128.88828734,-9.9785847736,-4.1347807155,128.34886851,10.8013224028,17.811361296,9.9785847736,4.1347807155,-13.359866226,10.8013224028,91.0950946191
12240,361.12684129,5.9223832592,29.807179388,-359.81517886,30.3898431476,1263.3353597,-5.9223832592,-29.807179388,-1262.961044,30.3898431476,73.9917087619
12241,33.132519222,-13.069777923,21.254332821,21.28633532,24.9512676757,88.328515522,13.069777923,-21.254332821,-84.600655409,24.9512676757,103.653653253
12242,85.68123272,30.371785332,-22.548530832,76.735272551,37.8269954786,39.079218436,-30.371785332,22.548530832,8.6147389199,37.8269954786,90.997503892
12243,287.27858237,32.035701818,31.643771972,283.68870156,45.0290405804,266.77712359,-32.035701818,-31.643771972,262.90745364,45.0290405804,90.6110833586
12244,85.073961165,-7.9716473116,-33.821948156,77.511402583,34.7486882907,35.080556611,7.9716473116,33.821948156,-1.0412080662,34.7486882907,92.6791103353
12245,558.65775481,29.693300385,10.086760111,557.75708171,31.3597643054,3264.3595108,-29.693300385,-10.086760111,3264.2054916,31.3597643054,89.7947736216
12246,707.3705172,36.613730435,-1.33763005,-706.40541058,36.6381564836,181.63081864,-36.613730435,1.33763005,-177.83506338,36.6381564836,91.8812240684
12247,63.44836996,-27.847131336,-33.098828725,46.180195582,43.2550018681,180.2873997,27.847131336,33.098828725,174.95845593,43.2550018681,102.493034979
12248,212.91718264,-8.7394550304,-10.324583389,212.43507612,13.526828763,14.768179897,8.7394550304,10.324583389,-3.6102688409,13.526828763,90.7349115746
12249,1078.5693111,17.450040495,39.488926606,1077.6946643,43.1726677166,574.05307818,-17.450040495,-39.488926606,572.40804268,43.1726677166,91.2239988534
12250,105.51728239,-4.1298273361,-21.482180936,103.1177352,21.8755473439,24.003495703,4.1298273361,21.482180936,-8.6912734616,21.8755473439,88.6525537217
12251,503.01554906,9.7595811294,-38.336436741,-501.43555996,39.5592189738,156.56971472,-9.7595811294,38.336436741,-151.41682127,39.5592189738,94.0025984644
12252,69.382193972,-0.29886415974,-42.965750458,-54.273877769,42.9667898755,129.76028297,0.29886415974,42.965750458,-122.34989172,42.9667898755,91.9878805827
12253,376.79205237,-7.6583140336,-24.035715601,-375.91727193,25.2262838779,43.163164316,7.6583140336,24.035715601,-34.707396265,25.2262838779,88.0327546515
12254,23.171046405,13.636827872,-15.16341409,-9.9456116062,20.3934352495,276.1727926,-13.636827872,15.16341409,-275.37870138,20.3934352495,90.5360169723
12255,56.449894017,-38.358108444,-4.7379850289,40.874289585,38.649618181,161.08771673,38.358108444,4.7379850289,156.31177017,38.649618181,91.8709416944
12256,155.28561613,-25.649531699,-20.186241186,-151.74369762,32.6402023523,41.023147387,25.649531699,20.186241186,-24.401348568,32.6402023523,86.6605639089
12257,920.88775027,-9.2184351253,-34.646374163,-920.1775958,35.8517891995,223.61099816,9.2184351253,34.646374163,-220.66816198,35.8517891995,91.3692624093
12258,58.835496075,-36.337778589,17.929557745,-42.398377383,40.5204046588,40.792528727,36.337778589,-17.929557745,0.19288911099,40.5204046588,90.2465516553
12259,66.546956706,-42.83624095,14.421724661,-48.615612368,45.1987796398,74.783119588,42.83624095,-14.421724661,-59.392720887,45.1987796398,91.1503725321
12260,178.48033544,-3.3013359506,44.955856645,-172.63027624,45.0769105612,171.11365905,3.3013359506,-44.955856645,-165.00262558,45.0769105612,90.6641306807
12261,422.19874067,-37.255233455,-7.8108445195,-420.45299964,38.0652296971,1261.2868907,37.255233455,7.8108445195,-1260.7036007,38.0652296971,88.5231956184
12262,74.704543024,-16.315728856,-34.383971386,-64.110983864,38.0586454879,39.197225247,16.315728856,34.383971386,-8.1161549195,38.0586454879,88.0729994857
12263,263.79553362,-28.548435324,-15.682107405,-261.73469756,32.5720992893,51.30712328,28.548435324,15.682107405,-39.362282037,32.5720992893,92.899371704
12264,55.417072949,-30.75280228,-18.818198107,-41.822273327,36.05356332,103.27627619,30.75280228,18.818198107,-96.664573634,36.05356332,77.4917562051
12265,925.42638122,-25.139845815,37.94109751,-924.29451925,45.5141596414,1095.3365264,25.139845815,-37.94109751,-1094.380408,45.5141596414,91.8382649283
12266,36.197249536,27.602765453,-2.1844485542,22.835638766,27.6890678091,72.836786615,-27.602765453,2.1844485542,-67.204337719,27.6890678091,99.5983915161
12267,955.66664453,12.180146398,17.964786191,-955.40858064,21.7045964986,55.143100508,-12.180146398,-17.964786191,-50.473577488,21.7045964986,99.6866321206
12268,99.886898928,-34.402776623,31.209157854,88.304813029,46.4495702168,86.806307113,34.402776623,-31.209157854,73.182527842,46.4495702168,93.6813317598
12269,48.281369663,30.861004917,-18.637042429,-31.768847658,36.0519205451,41.282780939,-30.861004917,18.637042429,19.555997214,36.0519205451,88.7275794615
12270,42.242813097,11.453778011,35.274845144,19.668795785,37.0877841163,98.804778226,-11.453778011,-35.274845144,91.459228455,37.0877841163,86.8618745281
12271,2635.8167098,5.3061557476,-11.667584586,2635.7813548,12.8174809884,63.180765942,-5.3061557476,11.667584586,61.688178496,12.8174809884,90.804686011
12272,2735.3123034,-33.644588147,-24.409661832,-2734.9924163,41.5666922227,1144.5209957,33.644588147,24.409661832,-1143.7562807,41.5666922227,91.7331691701
12273,1146.4606458,26.792487465,26.454050849,-1145.8325655,37.6517488423,320.77760049,-26.792487465,-26.454050849,-318.52554809,37.6517488423,91.887902029
12274,46.653497948,-19.195437112,1.5913546439,-42.231050843,19.2612880027,27.549632399,19.195437112,-1.5913546439,19.128382833,19.2612880027,70.5150429633
12275,68.818599944,-5.2442112618,-23.140474484,64.427683391,23.7272693562,903.90068801,5.2442112618,23.140474484,903.576992,23.7272693562,95.6543860934
12276,1689.4888673,-26.016203734,28.016721848,1689.0496627,38.2332258623,545.87594075,26.016203734,-28.016721848,544.51508072,38.2332258623,89.6903674848
12277,356.02560468,30.284081763,16.516725165,-354.31936635,34.4953303855,76.790302866,-30.284081763,-16.516725165,-68.445107903,34.4953303855,92.7351558712
12278,1366.984212,14.3993092,30.279120634,1366.5648834,33.528573662,218.41841695,-14.3993092,-30.279120634,215.77847346,33.528573662,98.4428610037
12279,75.339055079,-19.523755856,-29.144288675,66.508019179,35.0794327933,333.9741312,19.523755856,29.144288675,332.09345629,35.0794327933,93.027674462
12280,1410.0315585,-39.172512654,-24.274697581,-1409.2704351,46.0841262289,1098.8606216,39.172512654,24.274697581,-1097.8837958,46.0841262289,93.3682700234
12281,607.55462933,-2.4629240253,18.907405126,607.23717084,19.0671435552,33.815664462,2.4629240253,-18.907405126,27.529133653,19.0671435552,91.8019195831
12282,1152.6729269,-29.025525765,-13.884492681,-1152.2141841,32.1754608816,119.37444808,29.025525765,13.884492681,-114.86038731,32.1754608816,112.367943292
12283,40.679221039,13.104116943,-37.33450846,-8.1930227348,39.5674538327,57.466318761,-13.104116943,37.33450846,41.40898923,39.5674538327,92.3539200707
12284,782.32923128,-30.210798055,-3.3149489566,781.72453902,30.3921240736,116.64920996,30.210798055,3.3149489566,112.52229548,30.3921240736,92.1131738734
12285,114.92195242,24.403180658,18.823364696,110.61252579,30.8193816405,710.94183402,-24.403180658,-18.823364696,710.25795813,30.8193816405,90.6787868355
12286,128.07649037,30.286095934,-30.449675941,120.56975995,42.9468319185,71.911829109,-30.286095934,30.449675941,57.487309852,42.9468319185,91.0549714269
12287,42.38950613,-35.422816743,-21.26253665,8.2406807455,41.3143003184,71.188190101,35.422816743,21.26253665,57.782324278,41.3143003184,92.4167511267
12288,80.043187261,-16.25217999,40.556235662,-66.902019562,43.6914362948,130.4586966,16.25217999,-40.556235662,-122.83501094,43.6914362948,91.1641506587
12289,458.13035307,35.553090228,-1.9022632461,456.72058151,35.6039440262,111.21028492,-35.553090228,1.9022632461,105.25206241,35.6039440262,91.2990117823
12290,152.05978691,0.63427163113,3.2709187241,-151.95060904,3.33184780591,14.136383786,-0.63427163113,-3.2709187241,12.909149342,3.33184780591,91.041966362
12291,14.422709211,-3.1761505941,1.9768626088,-13.112155529,3.74111191633,146.4178408,3.1761505941,-1.9768626088,146.29455966,3.74111191633,90.1783219944
12292,298.71542305,-21.294740368,-13.435652401,297.61524028,25.1790135387,34.239161029,21.294740368,13.435652401,22.721078874,25.1790135387,90.7931588287
12293,347.12912302,0.96210855047,21.053434174,346.45687366,21.0754061261,27.171796636,-0.96210855047,-21.053434174,16.493749999,21.0754061261,91.4769000397
12294,52.333878269,4.8583951507,43.298079732,-28.60799019,43.5698027528,108.93733712,-4.8583951507,-43.298079732,-99.734275491,43.5698027528,97.6558638942
12295,237.75115808,-24.762260854,32.946727254,-234.10439288,41.2147594843,104.47020248,24.762260854,-32.946727254,-95.881576995,41.2147594843,90.6902382244
12296,62.217685802,-34.085618625,25.800248373,-44.960740802,42.7490609623,67.671304016,34.085618625,-25.800248373,-52.247805447,42.7490609623,86.1489884566
12297,42.232295056,30.028129334,28.235828589,7.9073496373,41.2183280521,53.865789473,-30.028129334,-28.235828589,-34.358153446,41.2183280521,92.3861289806
12298,595.05941301,6.5951362633,-18.838216546,594.70601206,19.9593142409,35.214141902,-6.5951362633,18.838216546,28.628160348,19.9593142409,93.2698425529
12299,40.2506034,-13.450846584,3.3073509404,37.498763047,13.8514924853,50.048314496,13.450846584,-3.3073509404,-47.863137589,13.8514924853,89.7021421904
12300,791.23746479,-42.726802655,-10.972639076,789.99282099,44.1132460086,515.65411538,42.726802655,10.972639076,513.74224883,44.1132460086,90.7770347647
12301,110.87382099,40.6112954,10.459567004,102.52918767,41.9366171261,58.607543746,-40.6112954,-10.459567004,40.670312611,41.9366171261,90.6522813395
12302,516.19186849,-28.518507935,33.743194388,-514.27623572,44.1804081279,514.67032487,28.518507935,-33.743194388,-512.74900764,44.1804081279,88.8595025888
12303,374.95179048,-42.631049474,3.1460136216,372.47745086,42.7469739392,556.23544917,42.631049474,-3.1460136216,554.57053756,42.7469739392,87.7023514703
12304,48.523840275,-20.965472066,30.217781596,31.301880639,36.7785989882,45.553197173,20.965472066,-30.217781596,-26.463908048,36.7785989882,93.9525571563
12305,3261.5613623,5.0437060684,-4.83720518,-3261.550489,6.98838499639,27.423609171,-5.0437060684,4.83720518,-26.098406371,6.98838499639,93.7383770285
12306,615.76223434,-3.0947367766,2.5843257663,615.73109643,4.03188980291,6.2194079686,3.0947367766,-2.5843257663,-0.57870553602,4.03188980291,91.9168066586
12307,30.832646092,-23.267265988,-15.619563909,11.967690743,28.0238548966,80.7162569,23.267265988,15.619563909,-75.549240133,28.0238548966,91.6544834467
12308,216.69701447,-0.44164070974,45.334781253,-211.84916483,45.3369323816,277.17290888,0.44164070974,-45.334781253,-273.39951349,45.3369323816,91.8761197397
12309,345.45720412,37.063045855,-24.638801489,-342.54612824,44.5055042311,384.96463913,-37.063045855,24.638801489,-382.35447359,44.5055042311,89.6392021564
12310,2377.5211067,-13.043255137,-20.560034229,-2377.3917812,24.3483369466,209.18940392,13.043255137,20.560034229,-207.71440778,24.3483369466,91.0892828454
12311,54.495725456,-39.970804392,22.227978006,-29.256552821,45.7356339191,54.678924123,39.970804392,-22.227978006,-29.596393923,45.7356339191,91.9534380556
12312,94.769865639,22.788505908,32.653410752,-85.870112367,39.8191064096,43.416045014,-22.788505908,-32.653410752,-16.65237909,39.8191064096,92.6524940217
12313,1347.2746088,26.013426242,20.192788058,-1346.8638886,32.9309434181,289.65954894,-26.013426242,-20.192788058,-287.74314459,32.9309434181,87.2541335511
12314,297.45236042,24.731785716,-20.86381939,295.64988844,32.3567641188,71.534633561,-24.731785716,20.86381939,63.625102078,32.3567641188,84.1004335032
12315,63.03339419,-35.74166843,-0.05865681615,51.707334879,35.7417165618,36.877861525,35.74166843,0.05865681615,-7.7727966577,35.7417165618,89.7330227387
12316,53.93833967,45.018784418,10.769384404,-27.287064619,46.2889899535,50.548658501,-45.018784418,-10.769384404,-19.758701511,46.2889899535,93.29645586
12317,300.81521615,-7.7266958432,-16.298443242,-300.23717822,18.037213775,19.942814254,7.7266958432,16.298443242,-7.091174768,18.037213775,91.8422425594
12318,979.96897642,-23.972886256,-13.624828993,-979.56968588,27.5741770599,113.88882866,23.972886256,13.624828993,-110.40036255,27.5741770599,92.1422338558
12319,63.029757356,-42.681946775,-2.5521045261,46.069496354,42.7581783758,44.342276285,42.681946775,2.5521045261,10.765019651,42.7581783758,91.0966047594
12320,35.503949357,21.015246302,-22.703953028,16.772905524,30.9371954164,63.355411159,-21.015246302,22.703953028,-55.088184422,30.9371954164,91.1323903154
12321,699.61841657,-31.72590757,-10.046994503,-698.81067786,33.2787516245,139.92459024,31.72590757,10.046994503,-135.82829471,33.2787516245,90.610406416
12322,66.802312771,-13.361523072,-14.10687103,63.741076885,19.430236979,31.896306156,13.361523072,14.10687103,-24.854581817,19.430236979,90.715257148
12323,1753.880918,13.830104738,-1.0443717773,-1753.8197804,13.8694812258,48.678239829,-13.830104738,1.0443717773,-46.423254123,13.8694812258,91.348421577
12324,131.27670419,13.575431995,20.965594713,-128.79299107,24.9769596933,25.415323446,-13.575431995,-20.965594713,0.012260275354,24.9769596933,89.2631777424
12325,1286.1705261,34.465981973,-2.0152721311,-1285.6984743,34.5248495308,293.37779306,-34.465981973,2.0152721311,-291.30134608,34.5248495308,89.690908584
12326,377.80067578,30.32451284,-34.070036999,375.00788941,45.6107827174,462.65598471,-30.32451284,34.070036999,460.37824307,45.6107827174,92.1813854426
12327,307.07227655,-7.4090249257,4.3811749761,306.91563121,8.60745865635,11.261425553,7.4090249257,-4.3811749761,-5.535463934,8.60745865635,102.500442279
12328,2018.1269162,16.851033495,28.4037201,-2017.8511915,33.0261812108,380.88072805,-16.851033495,-28.4037201,-379.4170665,33.0261812108,91.337705005
12329,85.342078106,-0.48083446598,11.428443946,-84.44133918,11.4385546644,25.303459745,0.48083446598,-11.428443946,22.075654968,11.4385546644,91.3945101147
12330,567.56504755,26.396307777,-20.932645291,-566.54483715,33.6888810016,2346.9007905,-26.396307777,20.932645291,-2346.6542757,33.6888810016,85.9188573624
12331,39.43345124,-21.820023877,26.028858798,19.475424113,33.9649073651,55.720574218,21.820023877,-26.028858798,-43.921264313,33.9649073651,91.9602602094
12332,742.49336312,38.647302528,14.887120092,741.32251007,41.4154601245,310.91160343,-38.647302528,-14.887120092,308.10500614,41.4154601245,91.4544245705
12333,55.978652807,-8.9827368729,-43.110877707,34.238607327,44.0367725702,70.572772223,8.9827368729,43.110877707,54.947145884,44.0367725702,89.7839885576
12334,820.49291849,13.69505219,-12.714327544,820.26662172,18.6871233576,45.266138803,-13.69505219,12.714327544,40.960038363,18.6871233576,88.4725112515
12335,85.589590629,-1.4417383396,-33.444045291,78.631452035,33.4751067939,411.29828336,1.4417383396,33.444045291,409.90682492,33.4751067939,90.7078346514
12336,40.81226377,23.528555397,32.56620659,-5.4221899057,40.1764947542,46.618295095,-23.528555397,-32.56620659,23.173793537,40.1764947542,85.6094807364
12337,169.99139387,5.3064063969,-23.563051467,168.20109586,24.15316425,27.25356899,-5.3064063969,23.563051467,11.717153214,24.15316425,80.8393408174
12338,308.38652446,5.7581562426,-4.827644773,308.25913766,7.51415446797,9.4207534696,-5.7581562426,4.827644773,-3.1934430584,7.51415446797,89.0864068322
12339,43.689500262,-29.935823945,30.573325793,7.4699817828,42.7888046726,44.682592345,29.935823945,-30.573325793,-11.981746674,42.7888046726,88.2568452263
12340,41.886470539,38.464841685,14.192663629,7.1701232508,40.9997042274,41.27484772,-38.464841685,-14.192663629,-0.73980234811,40.9997042274,82.9123382113
12341,1847.6551395,-24.205935995,-11.208056215,1847.4565967,26.6748544797,211.25656043,24.205935995,11.208056215,209.51299832,26.6748544797,89.4062261361
12342,14.117246769,10.031794731,3.5180141312,-8.0120738505,10.6307727354,197.39493622,-10.031794731,-3.5180141312,197.05242327,10.6307727354,94.8743898222
12343,1563.8911574,40.526229367,-14.393465712,-1563.2926517,43.0063614121,855.05145572,-40.526229367,14.393465712,-853.9562956,43.0063614121,90.503548797
12344,129.95097984,20.065325819,20.521350773,126.65474339,28.7009257302,29.315599164,-20.065325819,-20.521350773,3.6839132139,28.7009257302,91.5296552071
12345,124.82957472,0.11264431255,-38.305452764,118.7139938,38.3056183894,44.346947723,-0.11264431255,38.305452764,21.845854804,38.3056183894,94.1468252589
12346,2050.232736,27.284341225,-4.6362780072,2050.0405487,27.6754466963,273.05981569,-27.284341225,4.6362780072,271.61303833,27.6754466963,87.2519487975
12347,910.02190513,-35.361509469,-13.097655143,909.22813028,37.7092153481,3219.6563387,35.361509469,13.097655143,3219.4320717,37.7092153481,91.691516234
12348,110.50033609,-11.908271338,-42.522400873,-101.18435044,44.1583684285,83.571734823,11.908271338,42.522400873,-70.796775061,44.1583684285,89.9247528763
12349,40.160307675,32.529744373,-13.9236478,18.404023351,35.3843501711,132.66906633,-32.529744373,13.9236478,127.77691076,35.3843501711,92.201556502
12350,31.271877796,16.158037749,-24.479332226,9.7734564396,29.3312101716,142.2523162,-16.158037749,24.479332226,139.11618013,29.3312101716,89.1208282285
12351,50.131902034,21.240418913,38.805442743,23.110599722,44.2381937027,44.883219119,-21.240418913,-38.805442743,5.9494181558,44.2381937027,90.4620838178
12352,37.206262571,11.168329189,-34.544727002,-6.6442632372,36.3052302088,99.905345867,-11.168329189,34.544727002,-92.956540342,36.3052302088,94.2298949104
12353,715.9966684,41.824337087,-3.5327761696,-714.74987477,41.9732734038,299.63003103,-41.824337087,3.5327761696,-296.63834853,41.9732734038,92.6900985281
12354,691.27884853,10.406459685,30.743204236,-690.50048329,32.4567251871,122.75318262,-10.406459685,-30.743204236,-118.29122889,32.4567251871,92.2177534271
12355,34.654710596,15.310537475,15.994645508,26.241526705,22.1413920678,379.31658208,-15.310537475,-15.994645508,378.6406452,22.1413920678,86.2708411535
12356,132.21768519,-2.3170029978,11.10311329,131.64641525,11.3422937549,17.845752139,2.3170029978,-11.10311329,-12.951186887,11.3422937549,91.8176344002
12357,500.03447625,-40.296003466,16.416292646,-498.11557382,43.5116370592,263.72886796,40.296003466,-16.416292646,-260.07222696,43.5116370592,92.1178848391
12358,50.848060501,11.353229367,48.944840554,6.2403543797,50.2443353416,53.19672328,-11.353229367,-48.944840554,16.831759676,50.2443353416,101.454396578
12359,662.20016763,-8.6005068206,43.244382285,-660.71395225,44.0913292699,1270.5135197,8.6005068206,-43.244382285,-1269.7395278,44.0913292699,93.4428090094
12360,80.511891392,-9.6512170217,-22.393542855,-76.586277517,24.3847647436,914.47643099,9.6512170217,22.393542855,-914.13917763,24.3847647436,92.0045335857
12361,1116.892621,8.7617168732,-38.718098558,-1116.1770371,39.6970885395,250.09510798,-8.7617168732,38.718098558,-246.87975655,39.6970885395,103.593573481
12362,34.251191346,-17.339653837,17.137993484,23.59406054,24.379795238,336.74790118,17.339653837,-17.137993484,335.83133346,24.379795238,91.9440743227
12363,545.10229546,16.313664501,16.685786766,544.58229074,23.3356193286,68.769611767,-16.313664501,-16.685786766,64.518356869,23.3356193286,76.3879543175
12364,21.353595038,0.16993071778,11.462456183,-17.391642902,11.4637157238,81.759692062,-0.16993071778,-11.462456183,80.815471711,11.4637157238,81.3004791854
12365,86.226275218,7.5417495108,23.5263773,-82.477343092,24.7056352791,28.383266256,-7.5417495108,-23.5263773,13.15870012,24.7056352791,91.2703277818
12366,42.730575237,29.571295398,30.477187766,0.70112371694,42.4655211394,56.59570734,-29.571295398,-30.477187766,-37.116891083,42.4655211394,92.4099686057
12367,861.91060578,-41.543956317,-5.8016100274,860.87643909,41.9470974607,398.13323773,41.543956317,5.8016100274,395.88941132,41.9470974607,90.8299774892
12368,53.388911484,27.370417814,35.036033342,-29.182571269,44.459682901,56.508641447,-27.370417814,-35.036033342,-34.561150943,44.459682901,89.5221202764
12369,163.41344322,-20.29954011,-0.96155168229,162.07673342,20.3223008125,20.983043476,20.29954011,0.96155168229,-2.2808338816,20.3223008125,92.0181221094
12370,70.909910681,-21.580446519,-1.409750875,-67.367814001,21.626443755,28.048068199,21.580446519,1.409750875,17.230817166,21.626443755,85.3168396765
12371,39.348466893,-26.964746538,23.95080388,-15.015767862,36.0657533175,112.15945585,26.964746538,-23.95080388,-106.09860967,36.0657533175,91.0272388296
12372,199.86816939,20.744851151,-21.239238771,197.59489119,29.6892928991,36.966785141,-20.744851151,21.239238771,21.517413664,29.6892928991,89.8921217308
12373,217.43414904,43.371786204,7.1172080679,-212.89375914,43.9518655942,129.90739668,-43.371786204,-7.1172080679,-122.15594632,43.9518655942,91.585174861
12374,75.269071875,-35.903940008,25.783968841,-60.74073776,44.2030084643,121.46768551,35.903940008,-25.783968841,-113.04159706,44.2030084643,92.2228377945
12375,34.355258748,22.274924029,18.958233948,17.395600843,29.2504166624,191.34589504,-22.274924029,-18.958233948,189.03855341,29.2504166624,91.246648043
12376,584.57741325,-43.622134066,-5.3900556491,582.903696,43.9538767388,336.1457964,43.622134066,5.3900556491,333.22659431,43.9538767388,91.850530563
12377,459.14120497,8.3741980419,-43.262417709,-456.99758438,44.0654510799,325.49140354,-8.3741980419,43.262417709,-322.46053991,44.0654510799,89.9631191963
12378,238.89212906,18.397642348,13.321610525,237.76337139,22.714280771,25.650557775,-18.397642348,-13.321610525,10.95091609,22.714280771,90.1334364218
12379,54.970441574,14.820658288,-41.447431973,32.590150622,44.0175138922,45.27198266,-14.820658288,41.447431973,9.4826623227,44.0175138922,90.9858342119
12380,64.080791279,1.0828127594,-26.085640894,58.332020937,26.1081049546,37.123707096,-1.0828127594,26.085640894,-25.970107513,26.1081049546,95.8908601008
12381,92.151907849,9.7194152254,34.542216429,-84.748170317,35.8835860548,36.735938973,-9.7194152254,-34.542216429,-6.3093156544,35.8835860548,91.2173848944
12382,622.14203641,-40.927332128,7.4966511608,620.73132447,41.6082479052,1037.7449145,40.927332128,-7.4966511608,1036.8997885,41.6082479052,86.5088614833
12383,47.683703438,46.846962588,7.5226611424,0.64594050312,47.4471109172,47.87464309,-46.846962588,-7.5226611424,4.3200829316,47.4471109172,95.4292209043
12384,428.49447564,-23.410509699,-17.887232878,427.45458307,29.4619256736,61.727401046,23.410509699,17.887232878,54.038661859,29.4619256736,92.0963814125
12385,52.780848499,30.682595971,-34.256768076,25.471162394,45.9885622142,52.960121823,-30.682595971,34.256768076,25.840600787,45.9885622142,92.4567778148
12386,260.96806346,-28.180613952,-2.9113795053,-259.38314712,28.3306041823,1984.2930988,28.180613952,2.9113795053,-1984.0852777,28.3306041823,89.7057054417
12387,180.83341988,29.897347124,-22.814603469,176.81707567,37.6079445929,58.797229526,-29.897347124,22.814603469,44.951826475,37.6079445929,90.7821688226
12388,32.710564169,-18.918603213,-17.236463938,-19.821245461,25.5931482357,62.720590129,18.918603213,17.236463938,57.068145138,25.5931482357,87.8622426023
12389,226.07236476,-13.161435993,25.923023523,-224.14592917,29.0727801555,36.791155419,13.161435993,-25.923023523,-22.051588857,29.0727801555,92.1086986025
12390,132.54052602,-4.5955586047,28.590853577,129.25302693,28.95783257,29.761961459,4.5955586047,-28.590853577,5.0128118591,28.95783257,91.1854263363
12391,559.38848468,-31.893926287,-31.428176266,557.57370274,44.7766992688,293.2880064,31.893926287,31.428176266,289.81168352,44.7766992688,94.8430576979
12392,175.94274344,8.5065252296,32.871272053,-172.57136921,33.9541087037,815.91438022,-8.5065252296,-32.871272053,-815.19402865,33.9541087037,90.00040303
12393,628.17002345,36.424809976,11.669695081,626.98687371,38.2485106255,223.32772375,-36.424809976,-11.669695081,219.97780259,38.2485106255,87.7453735915
12394,149.86820713,-33.566551409,-21.089403838,-144.45384447,39.6418507103,807.3952072,33.566551409,21.089403838,-806.40774692,39.6418507103,110.52365554
12395,203.34410727,-41.590947964,16.35957438,-198.31614492,44.6927580984,186.52452801,41.590947964,-16.35957438,-181.03001663,44.6927580984,89.9668966474
12396,71.466894,14.567886005,16.450844119,-67.842268264,21.9739294365,31.875395577,-14.567886005,-16.450844119,22.607460458,21.9739294365,92.9163116884
12397,647.82028869,-34.246354271,20.723712325,646.56534968,40.0285527266,269.09312718,34.246354271,-20.723712325,266.05776828,40.0285527266,88.5960313296
12398,709.4294218,21.348477421,-5.4874132182,-709.07132598,22.0424407002,50.928155977,-21.348477421,5.4874132182,-45.66966038,22.0424407002,92.2479787922
12399,101.74853174,2.2995646769,-37.07988657,94.606911621,37.1511236135,349.42710642,-2.2995646769,37.07988657,347.4147474,37.1511236135,90.4229474492
12400,419.32025355,-19.651000781,21.78284476,418.26633965,29.3369077705,62.007664235,19.651000781,-21.78284476,54.426154248,29.3369077705,90.7654705917
12401,90.965368095,-7.6504144293,-28.954371628,-85.765515887,29.9480296065,30.644072813,7.6504144293,28.954371628,4.4815980714,29.9480296065,90.4531968617
12402,245.47483954,25.256601786,-15.755713469,243.61787374,29.7680775445,40.763282256,-25.256601786,15.755713469,27.448437836,29.7680775445,91.9527982058
12403,710.42260083,-14.05421383,28.526445176,709.69493641,31.8006132136,121.99823245,14.05421383,-28.526445176,117.68687149,31.8006132136,91.4537458757
12404,116.82649054,-25.009931442,19.829758862,-112.2836715,31.9173308292,661.62479772,25.009931442,-19.829758862,-660.83777658,31.9173308292,90.9375319235
12405,54.271171438,-43.195922636,-13.41681189,-29.620457046,45.2316103369,48.808745573,43.195922636,13.41681189,-17.728651127,45.2316103369,91.5616254018
12406,811.68326727,18.751307,-2.4265677484,-811.44940484,18.9076636644,43.009841449,-18.751307,2.4265677484,-38.343926719,18.9076636644,91.3871092091
12407,54.183470204,-39.15102174,-16.229296504,-33.430014583,42.3815121049,94.675290798,39.15102174,16.229296504,-84.528859683,42.3815121049,90.7999708642
12408,220.10245021,42.963056291,8.6429494265,-215.64432245,43.8237924038,117.20195494,-42.963056291,-8.6429494265,-108.59872679,43.8237924038,92.9554019578
12409,89.311009501,33.59985598,-31.627378943,76.322506494,46.14370402,97.350775352,-33.59985598,31.627378943,85.591132958,46.14370402,92.8794664278
12410,897.81635635,10.414120933,40.643970534,896.82313389,41.9569571773,356.5735986,-10.414120933,-40.643970534,354.06532584,41.9569571773,93.6601323604
12411,703.97586869,-17.73084824,-14.841402764,-703.58033193,23.1225045208,55.295752667,17.73084824,14.841402764,-50.008799702,23.1225045208,92.7190146853
12412,35.400420978,19.603411627,-15.151466726,24.844297415,24.7762122078,56.098523207,-19.603411627,15.151466726,-50.11081335,24.7762122078,87.9412301453
