,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
11327,342.20331407,-26.039501326,-3.5156413594,-341.16067006,26.2757561923,72.190440568,26.039501326,3.5156413594,-67.074245026,26.2757561923,71.1789153311
11328,45.5419751,-28.628759252,10.385065985,-33.533953602,30.454153277,32.39772088,28.628759252,-10.385065985,10.003342764,30.454153277,74.3028031978
11329,57.290473512,8.5911352715,-38.336693693,41.431855699,39.2875258646,79.481307188,-8.5911352715,38.336693693,68.93241983,39.2875258646,80.7851885113
11330,74.604671273,-16.713232805,20.750487314,-69.525909567,26.6442277907,31.88679151,16.713232805,-20.750487314,16.874910318,26.6442277907,92.5651334129
11331,175.55793043,-20.79714839,-29.167888157,171.79991227,35.8229965343,109.11078413,20.79714839,29.167888157,102.95526277,35.8229965343,74.4706038513
11332,663.18188715,-5.9694463122,39.689147366,661.94959229,40.1355541623,482.62894203,5.9694463122,-39.689147366,480.93423977,40.1355541623,81.8474354028
11333,75.228353447,-30.731896794,2.5435988867,-68.456524791,30.836980654,158.72413161,30.731896794,-2.5435988867,-155.62885522,30.836980654,67.2272841164
11334,29.79175588,11.010483962,2.735023282,-27.143095052,11.3450918652,1458.0210286,-11.010483962,-2.735023282,-1457.9693134,11.3450918652,89.599196001
11335,56.979537513,-41.817014029,16.110198314,34.876590189,44.8129574121,45.463939522,41.817014029,-16.110198314,6.056289694,44.8129574121,93.9104111987
11336,1624.46446,-23.762924686,-6.4695140114,-1624.2709628,24.6278541732,303.29282442,23.762924686,6.4695140114,-302.25472063,24.6278541732,68.898031314
11337,33.940148767,-17.535767217,12.219316679,-25.942799894,21.3732269906,45.676530683,17.535767217,-12.219316679,40.092899911,21.3732269906,78.3491564483
11338,40.882531083,-31.312460418,-0.83279251141,25.848164867,31.3235330191,47.069451314,31.312460418,0.83279251141,34.81780473,31.3235330191,63.6803842672
11339,281.81677633,-6.8837928667,27.884526238,280.30995704,28.721653987,36.30844237,6.8837928667,-27.884526238,21.708974632,28.721653987,99.9410810659
11340,37.123790229,22.434145616,-22.027813423,19.172124224,31.4406656055,94.936017463,-22.434145616,22.027813423,89.455251148,31.4406656055,75.099175278
11341,43.983836527,5.3792662366,-14.660543488,-40.848743372,15.6162748634,32.527794069,-5.3792662366,14.660543488,28.144259564,15.6162748634,75.4494911025
11342,21.153536452,8.2471900849,2.7409972886,-18.704354947,8.69075430746,60.174091406,-8.2471900849,-2.7409972886,59.35740953,8.69075430746,70.4380025702
11343,51.936802467,24.590781252,-37.940026261,25.123481751,45.2123004864,51.441187764,-24.590781252,37.940026261,24.082227541,45.2123004864,90.9164838589
11344,19.003805226,4.4598258958,5.2876773715,-17.064730706,6.91733901193,1093.5636938,-4.4598258958,-5.2876773715,-1093.5317155,6.91733901193,66.1964769725
11345,878.66142751,17.010769093,-14.162799542,-878.3700035,22.1348403202,116.87181674,-17.010769093,14.162799542,-114.66028254,22.1348403202,70.5499214333
11346,196.33864454,-21.099320141,9.0593696249,194.93465534,22.9620009671,1068.8856072,21.099320141,-9.0593696249,1068.6286061,22.9620009671,64.809656149
11347,144.61397645,32.082409413,-5.8041931968,140.81243742,32.6032153692,145.27559233,-32.082409413,5.8041931968,141.49183042,32.6032153692,65.8806682326
11348,1136.3070113,1.8676694205,30.7852911,1135.8786518,30.841892568,2506.2071442,-1.8676694205,-30.7852911,2506.0129563,30.841892568,67.3415760781
11349,291.67493702,33.438340909,-22.538579119,288.83571229,40.3250566205,73.758088877,-33.438340909,22.538579119,61.579667776,40.3250566205,103.683932359
11350,60.551487094,-17.429678726,22.578185531,-53.205492451,28.5231162807,38.664014672,17.429678726,-22.578185531,-25.675822638,28.5231162807,60.1785171013
11351,135.27674197,20.229693816,11.096458217,-133.21161744,23.0731856676,24.738092387,-20.229693816,-11.096458217,-7.5836217017,23.0731856676,76.0358326668
11352,417.13468861,-21.334904967,-10.811806886,-416.42188356,23.9180546469,82.356072362,21.334904967,10.811806886,-78.666125599,23.9180546469,66.1731326398
11353,51.555176975,-11.557736406,9.9512281932,-49.022832023,15.2514987258,26.163234126,11.557736406,-9.9512281932,20.732018873,15.2514987258,72.3863337611
11354,799.77661268,9.3900349442,-4.9205543935,799.69253815,10.6011608701,29.165671536,-9.3900349442,4.9205543935,26.761199233,10.6011608701,64.1835689792
11355,66.027122033,17.695733696,-18.832348157,-60.578003564,25.841755516,818.59115866,-17.695733696,18.832348157,-818.16966377,25.841755516,101.744973789
11356,291.51601963,-19.606206819,-30.55024464,-289.20888456,36.3004241489,118.46744139,19.606206819,30.55024464,-112.67086525,36.3004241489,81.1116822818
11357,30.51196764,-10.438844259,28.216603339,1.9349407785,30.0856472999,34.802842625,10.438844259,-28.216603339,-16.852349431,30.0856472999,63.5884844846
11358,66.14481834,-15.156551769,-18.538093256,61.478980393,23.9453954466,25.654675209,15.156551769,18.538093256,-7.9177267574,23.9453954466,74.554269662
11359,452.33691507,19.130426658,25.261751951,451.2011363,31.6879998698,1341.541641,-19.130426658,-25.261751951,1341.1591088,31.6879998698,73.7904174867
11360,15.489345467,13.055155841,-6.2650385422,2.853422687,14.4806008842,227.91079271,-13.055155841,6.2650385422,-227.4017406,14.4806008842,93.9237998966
11361,50.84132542,11.034799973,19.055974924,45.583477047,22.0203767168,577.5273989,-11.034799973,-19.055974924,577.08830302,22.0203767168,84.4222009411
11362,35.670251814,-17.045276148,-30.306787618,6.421374452,34.7712929683,42.1722053,17.045276148,30.306787618,23.395770669,34.7712929683,71.9053960867
11363,53.227671222,25.388547448,-5.6276352875,46.204397662,26.0047807229,265.1348127,-25.388547448,5.6276352875,263.81457558,26.0047807229,72.4079235924
11364,29.913696813,17.791191872,6.0511236577,-22.794662781,18.7920889139,38.013462756,-17.791191872,-6.0511236577,32.707655754,18.7920889139,67.199937332
11365,328.18600099,6.0230920108,7.915041936,328.00157884,9.94613121868,11.953016136,-6.0230920108,-7.915041936,4.6753682781,9.94613121868,70.8561911735
11366,128.74586824,25.296838357,16.275693384,-125.09428589,30.0803627969,52.132280794,-25.296838357,-16.275693384,-42.3185122,30.0803627969,68.4825513079
11367,1038.4222675,-9.3742485739,13.345059935,1038.2835588,16.3084996549,55.631656959,9.3742485739,-13.345059935,52.979468618,16.3084996549,78.0960601736
11368,27.896400119,12.065173732,-12.091989789,-21.548422341,17.0817046644,280.84430097,-12.065173732,12.091989789,-280.28493851,17.0817046644,64.9418415686
11369,57.953277853,-1.0862124732,-30.519543622,49.029277105,30.5388670457,66.866248729,1.0862124732,30.519543622,59.299096272,30.5388670457,62.0070781254
11370,498.13362117,-31.009331061,5.2696356127,497.11735724,31.45389757,149.98484782,31.009331061,-5.2696356127,146.57427094,31.45389757,75.6216745181
11371,203.83572262,1.046863958,-4.4134854569,203.73104093,4.53594290361,10.668387094,-1.046863958,4.4134854569,-8.4350284627,4.53594290361,88.7213649499
11372,548.74493633,-11.935477631,0.35664611251,548.59487085,11.9408049448,23.702550745,11.935477631,-0.35664611251,19.92832379,11.9408049448,66.9141436081
11373,1452.8429465,-22.926729012,-8.9290451522,-1452.6269908,24.6041206004,416.97204173,22.926729012,8.9290451522,-416.21896981,24.6041206004,60.190246064
11374,2234.4202938,13.915105073,-5.7557841624,-2234.3646077,15.0585258414,76.882554458,-13.915105073,5.7557841624,-75.246780525,15.0585258414,88.4086633025
11375,254.30415635,-2.0591570124,7.1479518306,254.15188489,7.43863851617,8.8557824249,2.0591570124,-7.1479518306,1.0007693955,7.43863851617,64.4226387776
11376,33.078609655,18.430540481,24.637719577,-11.198319887,30.7685236626,102.26997684,-18.430540481,-24.637719577,-97.418458799,30.7685236626,80.7566421669
11377,1269.5508234,5.9067715763,-10.397841068,1269.4858007,11.9584718643,38.886109918,-5.9067715763,10.397841068,36.701968547,11.9584718643,76.6858522816
11378,18.113125398,14.844880277,-5.749526552,7.250364521,15.9194072129,170.52768841,-14.844880277,5.749526552,169.71792771,15.9194072129,65.326718722
11379,145.6414109,-17.163903938,-38.542090246,-139.31704221,42.1911402894,64.827448143,17.163903938,38.542090246,-48.994037534,42.1911402894,94.0004142146
11380,199.99507201,1.5074038113,-26.90731941,198.11527636,26.9495102754,1495.1700623,-1.5074038113,26.90731941,1494.9197802,26.9495102754,84.9536923219
11381,28.30950499,26.962957358,7.0173301015,1.7590001514,27.8611555978,39.522024287,-26.962957358,-7.0173301015,-27.634333944,27.8611555978,62.702340189
11382,89.124562605,6.3635743148,-28.876669944,83.944865921,29.5695306881,110.74059048,-6.3635743148,28.876669944,106.61628035,29.5695306881,60.2704649855
11383,47.223132566,-29.84793957,0.5796763878,-36.286343548,29.8535679826,32.02832009,29.84793957,-0.5796763878,-10.606025008,29.8535679826,63.8897371985
11384,46.309344752,32.232817485,-0.16370480916,32.916319494,32.2332331963,39.437366204,-32.232817485,0.16370480916,22.231386165,32.2332331963,65.6599497435
11385,29.129706398,22.343695091,17.36572921,5.0636482416,28.2985734855,40.701424598,-22.343695091,-17.36572921,28.873979687,28.2985734855,61.0296998744
11386,15.035112798,2.3087901002,10.568894177,9.3237643155,10.8181345828,197.7258851,-2.3087901002,-10.568894177,-197.37376625,10.8181345828,99.5210480199
11387,18.048437554,-2.9014217089,8.3577729193,15.012843902,8.8470682208,59.923421574,2.9014217089,-8.3577729193,-59.080079866,8.8470682208,64.3248748959
11388,31.746408183,9.6169664763,29.846174911,1.5697870895,31.3572990072,41.471759703,-9.6169664763,-29.846174911,-26.730818391,31.3572990072,68.7591638433
11389,144.94414811,-7.1305674276,-42.864185248,-138.19744102,43.453231972,82.794148798,7.1305674276,42.864185248,-70.317833488,43.453231972,91.5757182631
11390,1460.9406542,33.550457539,3.3182028696,1460.5440293,33.7141464575,184.26892827,-33.550457539,-3.3182028696,181.09749931,33.7141464575,108.294329464
11391,1255.7362383,17.434090605,29.232213806,1255.2660835,34.0363017853,823.01088685,-17.434090605,-29.232213806,822.293354,34.0363017853,70.2594760447
11392,45.85465681,-15.924293371,-26.969554818,-33.160511829,31.3199617887,72.412582362,15.924293371,26.969554818,-65.119521481,31.3199617887,65.7888661853
11393,105.24148745,14.366924671,-21.913079957,101.81890337,26.2028929262,1539.9913197,-14.366924671,21.913079957,1539.7612098,26.2028929262,109.570624564
11394,297.78595794,37.818905007,-7.606404817,295.23932627,38.576248783,144.77183791,-37.818905007,7.606404817,139.45848157,38.576248783,83.0374525543
11395,92.539968592,19.023964362,-28.382781484,-85.872360408,34.1686040806,202.28108269,-19.023964362,28.382781484,-199.31897277,34.1686040806,74.7352377341
11396,672.34814985,10.217987799,28.928365575,671.63136242,30.6799219279,281.30430975,-10.217987799,-28.928365575,279.58677914,30.6799219279,68.0959680765
11397,108.87938764,32.868125704,-10.694386015,103.14042599,34.5641950511,79.39801753,-32.868125704,10.694386015,71.325112044,34.5641950511,70.7824648911
11398,43.325795318,29.50871695,-18.556305648,25.296910573,34.8582967934,35.528815154,-29.50871695,18.556305648,5.0105739116,34.8582967934,72.7977058492
11399,1953.1500789,-8.8912153303,2.2675985538,1953.1228699,9.17582221117,25.776492153,8.8912153303,-2.2675985538,23.625025597,9.17582221117,92.8338907284
11400,223.83689921,1.8175939719,-29.962992656,-221.76515252,30.0180708366,211.40534283,-1.8175939719,29.962992656,-209.21052651,30.0180708366,60.7928724493
11401,27.565147592,-4.5860535573,-26.724312493,1.5895270869,27.114954646,47.645525662,4.5860535573,26.724312493,-38.894541394,27.114954646,65.306824137
11402,52.059368036,-7.9637754165,4.3872302216,-51.043298213,9.09227737708,20.03727777,7.9637754165,-4.3872302216,17.225939525,9.09227737708,63.6734841817
11403,158.63828407,-2.10394436,-34.362992537,-154.78621817,34.4273414304,342.33091752,2.10394436,34.362992537,-340.56295343,34.4273414304,74.828732028
11404,1059.5157301,19.177162269,11.947520691,-1059.2643605,22.5943976099,179.85137184,-19.177162269,-11.947520691,-178.36456809,22.5943976099,65.6159164252
11405,551.59862658,21.689266592,-7.8121044844,-551.09663543,23.0532700885,90.821498089,-21.689266592,7.8121044844,-87.721156248,23.0532700885,67.937070995
11406,402.78444599,42.896060958,-9.0353675804,-400.3642217,43.8373118818,1731.5185567,-42.896060958,9.0353675804,-1730.9571665,43.8373118818,112.776094509
11407,137.83040275,13.834508409,12.995361966,136.43627401,18.9808602425,3219.4641136,-13.834508409,-12.995361966,3219.40473,18.9808602425,98.7806930474
11408,1203.7836216,-7.2279396471,-16.341304545,1203.6418222,17.8684455332,64.149654184,7.2279396471,16.341304545,61.431317633,17.8684455332,85.1160543812
11409,1214.4551863,12.500846312,10.02806749,-1214.3403461,16.0260193467,106.27649558,-12.500846312,-10.02806749,-104.95603945,16.0260193467,61.5566616726
11410,102.99046438,20.686859888,4.0716355342,-100.69965921,21.0837470092,733.49222027,-20.686859888,-4.0716355342,-733.17407402,21.0837470092,66.0142314076
11411,102.74036778,9.204273096,37.77492917,94.983310403,38.8801223895,45.355900788,-9.204273096,-37.77492917,22.87802044,38.8801223895,89.6728022071
11412,27.288124963,-6.5666842119,4.5508936322,-25.665537002,7.98949149761,1712.8093097,6.5666842119,-4.5508936322,-1712.7842273,7.98949149761,75.7066649581
11413,19.827546154,5.0805534267,18.453155266,2.1703972142,19.1397743558,92.32161695,-5.0805534267,-18.453155266,-90.193458709,19.1397743558,69.4937078447
11414,493.14366916,-25.001562282,-2.8767827077,492.47866394,25.1665252923,137.82030661,25.001562282,2.8767827077,135.42153787,25.1665252923,62.1037461547
11415,18.265402279,3.5058725316,-9.5425708936,14.428552212,10.166208805,789.55423717,-3.5058725316,9.5425708936,789.4747948,10.166208805,79.4479612225
11416,54.034015293,-30.061418816,-6.7918535998,-44.133509175,30.8191203079,67.618620197,30.061418816,6.7918535998,-60.003080094,30.8191203079,62.8882699482
11417,51.974611658,21.422832111,12.435678734,-45.449823055,24.7706245628,25.92156893,-21.422832111,-12.435678734,6.0211207071,24.7706245628,67.1802975683
11418,224.8794618,12.687820396,-2.9621790734,-224.45250511,13.0290172793,14.813392025,-12.687820396,2.9621790734,-5.2527413828,13.0290172793,68.4701680183
11419,542.03050337,-3.5480135161,-25.103246404,541.41685899,25.3527391011,160.94337794,3.5480135161,25.103246404,158.86446904,25.3527391011,61.4681984166
11420,646.99535206,-19.773951619,35.32304873,-645.71059203,40.4811923517,1028.6645331,19.773951619,-35.32304873,-1027.8569476,40.4811923517,83.7122513806
11421,126.40091009,33.533921243,14.052341322,-120.96738362,36.3592102577,73.274436359,-33.533921243,-14.052341322,-63.44336729,36.3592102577,76.5696998057
11422,120.96767598,0.74090206559,25.438779869,-118.16686581,25.4495669333,30.968438419,-0.74090206559,-25.438779869,17.008048713,25.4495669333,113.364353225
11423,152.08967314,-27.6541525,-10.496121178,149.11156214,29.5790586442,81.151486565,27.6541525,10.496121178,75.422497052,29.5790586442,63.1339436698
11424,224.58020222,20.340117225,-5.5278998734,-223.53948014,21.0779042065,21.600292868,-20.340117225,5.5278998734,-0.45233425658,21.0779042065,102.139626224
11425,1133.4311002,39.713581456,1.6174950484,-1132.7242312,39.7465072968,389.82613108,-39.713581456,-1.6174950484,-387.76608624,39.7465072968,91.770295946
11426,692.59927343,-24.57904398,0.93273249762,-692.14641815,24.5967354111,113.04263374,24.57904398,-0.93273249762,-110.23405849,24.5967354111,72.4185977183
11427,43.901961189,2.4234926835,-36.958063032,23.098061745,37.0374370045,37.404363146,-2.4234926835,36.958063032,-2.2857476838,37.0374370045,78.5974933461
11428,60.758981336,35.313770396,28.433272229,-40.175246904,45.3377695661,164.90022232,-35.313770396,-28.433272229,-158.47548698,45.3377695661,107.051212613
11429,323.50119182,-19.44567025,19.390762933,322.29923259,27.4615327066,99.531338195,19.44567025,-19.390762933,95.552401876,27.4615327066,66.0040379445
11430,477.07106932,25.564625011,-2.6003459993,476.35533305,25.6965338376,135.26712549,-25.564625011,2.6003459993,132.72073458,25.6965338376,63.1221725192
11431,321.07445577,29.035642553,-8.2280046181,-319.61844057,30.1789429646,397.74716444,-29.035642553,8.2280046181,-396.57275274,30.1789429646,61.4385571651
11432,39.872555672,-9.5382663098,-36.682971745,-11.450404166,37.9027563673,42.760030247,9.5382663098,36.682971745,-19.227876806,37.9027563673,76.7267054699
11433,190.36597079,-15.809928807,-20.759008964,188.51053693,26.0938747995,699.24715241,15.809928807,20.759008964,698.7443022,26.0938747995,64.732985487
11434,38.476499792,12.157141491,9.2523127554,-34.999280789,15.2774795224,978.11165238,-12.157141491,-9.2523127554,-977.98103925,15.2774795224,85.5706862785
11435,125.58398822,4.3282888943,-30.606133342,-121.62967818,30.9106694023,69.65332623,-4.3282888943,30.606133342,-62.24167713,30.9106694023,65.6424683426
11436,76.370797252,8.9007465068,31.459685798,68.858358635,32.694573233,49.069838473,-8.9007465068,-31.459685798,36.288068685,32.694573233,68.4074697159
11437,21.237248336,-12.570900971,-5.6292083049,-15.466582671,13.7737263427,374.52684446,12.570900971,5.6292083049,-374.24397348,13.7737263427,68.9557798239
11438,272.32475492,4.8011243069,-36.739891602,-269.75138872,37.0522661863,296.06586326,-4.8011243069,36.739891602,-293.70058727,37.0522661863,74.7647349223
11439,85.484097582,-16.341365897,5.4703987817,-83.597101847,17.2326870282,907.98770479,16.341365897,-5.4703987817,-907.81199405,17.2326870282,63.9861444452
11440,334.25004688,28.638796917,10.288482579,332.82874017,30.4307995727,788.67932392,-28.638796917,-10.288482579,788.07801163,30.4307995727,67.3678378342
11441,174.17318053,-17.270255786,-26.988585151,-171.13609015,32.0413087025,64.640354543,17.270255786,26.988585151,-55.943185216,32.0413087025,73.9385368621
11442,218.55794709,-18.900016999,12.441770702,-217.33264351,22.6276004199,1129.237485,18.900016999,-12.441770702,-1129.000974,22.6276004199,62.756012661
11443,111.98554067,20.964758814,28.46082604,106.15616604,35.3488292735,46.427429662,-20.964758814,-28.46082604,29.730060443,35.3488292735,81.4223717514
11444,64.437344001,21.855828612,37.835547046,47.126165102,43.6944603421,124.54080088,-21.855828612,-37.835547046,116.52946074,43.6944603421,94.4964304772
11445,12.276232461,10.903872683,-1.9238443037,-2.4536232458,11.0722904763,159.19615325,-10.903872683,1.9238443037,158.7410772,11.0722904763,70.5479326269
11446,52.85835639,-22.797149153,-2.0448265742,-47.413336889,22.8886724216,395.4261033,22.797149153,2.0448265742,-394.73512872,22.8886724216,73.9167853682
11447,343.87436102,-15.367407166,-11.446380782,343.3078929,19.1618588872,28.033239039,15.367407166,11.446380782,19.914709514,19.1618588872,79.9037175433
11448,66.199622443,-27.172269457,-4.8971418114,-59.983212537,27.610038489,346.79518462,27.172269457,4.8971418114,-345.66240156,27.610038489,77.5651108738
11449,11.78869644,7.3375908019,5.1252108354,6.0642673819,8.95030864738,507.65093807,-7.3375908019,-5.1252108354,507.55027031,8.95030864738,77.5734527491
11450,28.345133699,5.3222509659,27.152832453,-3.9691231861,27.6695259368,34.285096432,-5.3222509659,-27.152832453,19.692007815,27.6695259368,60.6245546393
11451,81.766162779,14.956105653,-10.973510574,-79.495360525,18.5500143025,1299.1268406,-14.956105653,10.973510574,-1298.9858949,18.5500143025,81.5776637505
11452,161.62955646,-22.433218035,17.033821468,-159.08684161,28.1673631213,53.030882615,22.433218035,-17.033821468,-44.685390965,28.1673631213,67.4980098616
11453,39.860821593,-17.12593724,-18.710834122,30.387531294,25.3651934723,248.99707514,17.12593724,18.710834122,247.65714282,25.3651934723,78.2945956108
11454,27.621474703,5.6927314306,-9.4024051326,-24.900671705,10.9914700299,708.1957053,-5.6927314306,9.4024051326,-708.09480622,10.9914700299,64.3781929621
11455,321.23161649,-19.429037726,39.800984354,318.12899203,44.2900198973,254.17725501,19.429037726,-39.800984354,250.2446425,44.2900198973,89.7038514896
11456,58.034362111,17.791245359,33.794268794,43.443252305,38.1913735645,49.243781646,-17.791245359,-33.794268794,-30.729123254,38.1913735645,106.522068373
11457,111.1237928,-9.8569754066,29.529124373,-106.57053147,31.1308392178,53.759287253,9.8569754066,-29.529124373,-43.575702123,31.1308392178,68.1361770692
11458,19.156238962,-5.4710524503,17.711306399,-1.117453298,18.5370652821,265.73410178,5.4710524503,-17.711306399,265.04509061,18.5370652821,107.260004247
11459,162.1592485,24.185321378,12.852842955,-159.76046611,27.3884162044,374.60260127,-24.185321378,-12.852842955,-373.57046662,27.3884162044,60.5920750747
11460,342.6886638,9.8041927734,7.8039930497,342.42722701,12.5309418424,20.409222197,-9.8041927734,-7.8039930497,15.408499188,12.5309418424,61.5927582743
11461,31.847369796,-12.146221652,-9.2716449658,-27.543980506,15.2805137607,517.16858168,12.146221652,9.2716449658,-516.92142321,15.2805137607,70.5403369107
11462,752.29135831,-0.648052808,20.768402386,751.98966168,20.778510777,130.51562527,0.648052808,-20.768402386,128.76525902,20.778510777,60.157625621
11463,79.238039235,32.742642927,12.674768929,70.879097261,35.110261082,163.12351673,-32.742642927,-12.674768929,159.23084273,35.110261082,76.0824508485
11464,78.078802654,2.1181815463,-30.751124838,71.582756666,30.8239902003,172.26125615,-2.1181815463,30.751124838,169.41585522,30.8239902003,67.7481668461
11465,1249.0431558,35.1124938,27.707752387,-1248.2331947,44.7281428543,412.64310973,-35.1124938,-27.707752387,-410.18488423,44.7281428543,104.166791873
11466,42.749207171,36.99252186,-13.903186149,15.60959497,39.5189227922,43.297503574,-36.99252186,13.903186149,-17.053989478,39.5189227922,86.0345869667
11467,453.03809886,10.766841743,28.98174786,451.95747856,30.9170922006,1912.098425,-10.766841743,-28.98174786,1911.8426793,30.9170922006,79.4958501911
11468,51.35299763,-7.852255531,-31.561385767,39.462151197,32.5235143928,36.219873447,7.852255531,31.561385767,15.231882486,32.5235143928,68.3927659051
11469,434.37706595,-20.900415244,11.923554736,433.68461687,24.062387972,63.471353795,20.900415244,-11.923554736,58.545061599,24.062387972,74.5854722912
11470,578.40577599,-24.52366817,-39.13616622,-576.5397661,46.1849521696,825.39427603,24.52366817,39.13616622,-824.08772051,46.1849521696,94.325128168
11471,86.654826624,-28.520665987,17.819000219,-79.724675102,33.6295280542,66.885575536,28.520665987,-17.819000219,-57.625038461,33.6295280542,68.6273362416
11472,3273.55849,-13.789429372,-8.4308372156,-3273.5152161,16.1625300792,251.62509216,13.789429372,8.4308372156,-251.06148575,16.1625300792,65.4091790698
11473,27.502557305,-25.267054283,-8.3727014491,-5.0768589333,26.6181547387,85.872314088,25.267054283,8.3727014491,-81.50728903,26.6181547387,73.1918491695
11474,1700.9145623,-28.449428956,-13.921439952,-1700.6131488,31.6729616275,1299.0656052,28.449428956,13.921439952,-1298.6709284,31.6729616275,64.6222070799
11475,666.2665827,24.974667841,27.872860012,665.19804485,37.4249964465,776.5501811,-24.974667841,-27.872860012,775.63358837,37.4249964465,75.6598877536
11476,443.49852198,0.66755114701,-34.38904426,442.13775796,34.395522814,454.85141678,-0.66755114701,34.38904426,453.52471747,34.395522814,69.4358882474
11477,12.567435377,3.986579038,10.729009941,2.2013553125,11.4457182711,137.86149837,-3.986579038,-10.729009941,-137.30512833,11.4457182711,66.1500916454
11478,137.78599846,-6.6956747491,21.641177038,-135.82974183,22.6533133103,29.092269088,6.6956747491,-21.641177038,-17.637956706,22.6533133103,65.5440438628
11479,71.535672823,-17.578356878,28.554003111,-63.015337515,33.531026292,53.086276629,17.578356878,-28.554003111,-40.886832137,33.531026292,68.8111141228
11480,385.55581171,24.191007909,-26.014192635,-383.88702878,35.5238382231,730.09710289,-24.191007909,26.014192635,-729.21721494,35.5238382231,75.3682192174
11481,52.611790104,-8.209334913,28.532548116,43.178825554,29.6900569502,293.76710523,8.209334913,-28.532548116,292.2251232,29.6900569502,86.5016201757
11482,104.96330401,4.879983283,2.1413659818,-104.7225167,5.32913549371,10.547699624,-4.879983283,-2.1413659818,7.7951447868,5.32913549371,62.8321297947
11483,21.313010383,6.2379393418,-13.632385973,-14.401408855,14.9917922394,381.59648564,-6.2379393418,13.632385973,-381.27291278,14.9917922394,76.0124541387
11484,240.99214581,5.0162830443,-43.580319462,-236.91922041,43.8680674294,430.50773658,-5.0162830443,43.580319462,-428.24106986,43.8680674294,92.0536816087
11485,11.942866451,6.4200291773,8.6858696338,1.9700134882,10.8009770823,171.13097219,-6.4200291773,-8.6858696338,-170.72509639,10.8009770823,70.9771258192
11486,24.446487405,-10.409590087,-7.8999743117,20.118936019,13.0678674582,371.77075878,10.409590087,7.8999743117,371.5112891,13.0678674582,60.1154967348
11487,535.86981358,8.0388315538,-10.12638861,535.69319628,12.9292907397,14.370535369,-8.0388315538,10.12638861,4.1540014142,12.9292907397,106.439864493
11488,23.354513846,-11.544492863,6.6939515627,18.581146735,13.3448230782,72.638989148,11.544492863,-6.6939515627,-71.247796046,13.3448230782,80.255695545
11489,42.780130543,-15.08118375,3.8738487796,39.567673189,15.5707677289,1878.2015232,15.08118375,-3.8738487796,1878.1310985,15.5707677289,112.258340802
11490,737.43687037,12.828553014,-7.8192132679,737.26883557,15.0237102129,52.42110745,-12.828553014,7.8192132679,50.001706348,15.0237102129,63.8805052738
11491,1357.5292787,-6.0239406528,11.050810676,-1357.4627967,12.5860350224,74.001699306,6.0239406528,-11.050810676,-72.77192606,12.5860350224,60.9063116798
11492,1035.2091303,-0.22031682971,-12.36804438,1035.1245512,12.3700065194,50.980915831,0.22031682971,12.36804438,49.233593386,12.3700065194,63.0573594759
11493,215.40655418,25.827671934,-9.5757698681,-213.58635157,27.5456712769,32.321930032,-25.827671934,9.5757698681,-16.243557335,27.5456712769,92.4533117995
11494,473.27890517,23.880747928,15.31185286,472.40458203,28.3679918148,202.87568655,-23.880747928,-15.31185286,200.82756592,28.3679918148,62.7973476404
11495,625.30716386,-20.119503721,21.841900854,-624.5839384,29.6961792643,604.16117762,20.119503721,-21.841900854,-603.41260799,29.6961792643,60.1405416987
11496,17.581007004,-14.805394161,0.26963475228,-8.229787853,14.8078492416,302.66001369,14.805394161,-0.26963475228,-302.26101549,14.8078492416,78.4204844065
11497,330.81299925,22.692941217,-17.657384977,-329.52753701,28.7533098148,53.734554277,-22.692941217,17.657384977,-45.150409722,28.7533098148,86.5636017983
11498,476.87003691,-18.753215317,-24.968852527,-475.82330273,31.2270184494,847.76940744,18.753215317,24.968852527,-847.18106182,31.2270184494,65.7959642343
11499,18.599405693,-12.494533262,12.544648461,-3.2196778866,17.7054106545,99.729727561,12.494533262,-12.544648461,-98.032887303,17.7054106545,61.2348088849
11500,46.263566052,4.6098826521,-33.868539858,30.82042397,34.1808281084,47.438005177,-4.6098826521,33.868539858,-32.556801517,34.1808281084,93.6854814995
11501,735.3534249,8.579648322,-22.976927644,-734.92926186,24.5265074825,84.890883166,-8.579648322,22.976927644,-81.134594812,24.5265074825,82.7073560712
11502,399.13488641,22.560659815,13.676134348,398.23428723,26.3821913797,95.445756752,-22.560659815,-13.676134348,91.606672574,26.3821913797,68.3070032195
11503,150.73902423,-0.66479216755,-48.881331978,142.51433915,48.8858523969,151.65152743,0.66479216755,48.881331978,143.47915949,48.8858523969,98.2230343091
11504,2941.6863351,15.074048388,12.785429765,-2941.6161731,19.7659846474,433.04441357,-15.074048388,-12.785429765,-432.56754383,19.7659846474,60.7607638466
11505,46.09001707,-7.0329530524,8.5357896803,44.495814853,11.0599337296,30.364330724,7.0329530524,-8.5357896803,-27.885129482,11.0599337296,74.6280940941
11506,550.89149182,-41.993174823,-2.4118858533,549.26323546,42.062381353,1390.0694913,41.993174823,2.4118858533,1389.4250094,42.062381353,93.9011567331
11507,26.421410573,18.611903435,-17.992621428,-2.4214791586,25.887011711,76.389545785,-18.611903435,17.992621428,-71.7156561,25.887011711,71.2304564277
11508,1024.013428,13.470970968,39.415037078,1023.1551195,41.6534777261,1143.5015192,-13.470970968,-39.415037078,1142.7329619,41.6534777261,83.9634753023
